Go Live Month ,CID,Unique CID ,Work Type,Client Name,Country,CUID,Local Name,Actual Schedule Go Live,Contract EE,Roll Call Status,Partner Name,USD
Jan,AWAG,0,ADP Celergo Imp,,,AWAGFR01,AWIN AG - FR 01,1/1/2021 17:00,68,,ADP France - Decidium WEB,26628.42
Jan,ASPA,0,Celergo Legacy,,,ASPAPL01,Poland Local,1/29/2021 8:00,8,,Vistra,0
Jan,ASPN,1,Celergo Legacy,,,ASPNTH01,Aspen Technology-TH,1/1/2021 17:00,5,,Professional Outsourcing Solutions Ltd,0
Jan,ASPN,1,Celergo Legacy,,,ASPNMY01,Malaysia,1/1/2021 17:00,1,,Tricor MY UnifyHRS,0
Jan,ASPN,1,Celergo Legacy,,,ASPNKR01,Korea,1/1/2021 17:00,12,,,0
Jan,ASPN,1,Celergo Legacy,,,ASPNFR01,France,1/1/2021 17:00,7,,ADP France - Pegase,0
Jan,ASPN,1,Celergo Legacy,,,ASPNES01,Spain,1/1/2021 17:00,9,,RH Rosclar,0
Jan,ASPN,0,Celergo Legacy,,,ASPNDE01,Germany,1/1/2021 17:00,8,,ADP Germany - Easypay Ed-Lohn,0
Jan,ASGG,0,ADP Celergo Imp,,,ASGGPH01,ASG Group Limited - PH 01,1/8/2021 8:00,80,,ADP India - Philippines,28735.98
Jan,ANYS,1,ADP Celergo Imp,,,ANYSIE01,"ANSYS,Inc. - IE",1/27/2021 17:00,1,,ADP Ireland – HR & Payroll Services Ireland Limited,6520.7415
Jan,ANYS,1,ADP Celergo Imp,,,ANYSES01,"ANSYS,Inc. - ES",1/27/2021 17:00,20,,SINCRO Global Outsourcing,12558
Jan,ANYS,0,ADP Celergo Imp,,,ANYSBE01,"ANSYS,Inc. - BE",1/27/2021 17:00,20,,Partena,11122.7025
Jan,AMIG,0,Celergo Legacy,,,AMIGMX01,"Amadeus IT GROUP, S.A. - MX",1/1/2021 17:00,36,,ITOS Mexico,0
Jan,AOBV,1,ADP Celergo Imp,,,AOBVNL02,Allego Holding BV,1/21/2021 17:00,2,,ADP Netherlands - Perman,8355.711
Jan,AOBV,0,ADP Celergo Imp,,,AOBVNL01,Allego Employment BV,1/21/2021 17:00,202,,ADP Netherlands - Perman,55639.311
Jan,APAP,1,ADP Celergo Imp,,,APAPNL01,Alexion Pharmaceuticals Australasia - NL,1/1/2021 17:00,5,,ADP Netherlands - Perman,8599.5
Jan,APAP,1,ADP Celergo Imp,,,APAPFR02,Alexion Europe Services,1/1/2021 17:00,13,Yes - LOA,ADP France - Pegase,11097.45
Jan,APAP,1,ADP Celergo Imp,,,APAPFR01,Alexion Pharma France,1/1/2021 17:00,76,,ADP France - Decidium WEB,29156.4
Jan,APAP,0,ADP Celergo Imp,,,APAPAT01,Alexion Pharmaceuticals Australasia - AT,1/1/2021 17:00,6,,Ekspert AG - Austria,8845.2
Jan,ATIA,0,ADP Celergo Imp,,,ATIAIE01,Ireland Local Monthly,1/25/2021 8:00,100,Yes - LOA,ADP Ireland – HR & Payroll Services Ireland Limited,24215.1
Jan,ADSE,1,ADP Celergo Imp,,,ADSEGB02,"Administrative Services, LLC - GB 02",1/1/2021 17:00,26,,ADP UK - iHCM,10553.088
Jan,ADSE,1,ADP Celergo Imp,,,ADSEGB01,"Administrative Services, LLC - GB 01",1/1/2021 17:00,13,,ADP UK - iHCM,8091.8565
Jan,ADSE,1,ADP Celergo Imp,,,ADSEIN01,"Administrative Services, LLC - IN 01",1/1/2021 17:00,267,,ADP India,26149.4415
Jan,ADSE,0,ADP Celergo Imp,,,ADSEFR01,"Administrative Services, LLC - FR 01",1/1/2021 17:00,2,,ADP France - Pegase,6198.738
Jan,ASEA,0,Celergo Legacy,,,ASEAIT01,Acadian Seaplants Limited - IT,1/1/2021 17:00,3,,HRIT,0
Jan,012849,1,StreamLine Imp,,,066646,"BMW Leasing (Thailand)  Co., Ltd.",1/1/2021,185,Yes - OF,Professional Outsourcing Solutions Ltd,35201.985
Jan,012849,1,StreamLine Imp,,,066645,"BMW Manufacturing (Thailand) Co., Ltd.",1/1/2021,185,Yes - OF,Professional Outsourcing Solutions Ltd,35201.985
Jan,012849,0,StreamLine Imp,,,066644,"BMW (Thailand) Co., Ltd.",1/1/2021,185,Yes - OF,Professional Outsourcing Solutions Ltd,39569.985
Jan,012829,1,StreamLine Imp,,,066545,FR Aviation Limited - SA,1/1/2021,1,Yes - OF,Business Systems House FZ-LLC - SA,6456.45
Jan,012829,0,StreamLine Imp,,,066544,FR Aviation Limited - CY,1/1/2021,10,Yes - OF,EUROFAST GLOBAL LIMITED - CY,10920
Jan,012585,0,StreamLine Imp,,,064254,Focal Naim Deutschland GmbH,1/1/2021,16,Yes - OF,ADP Germany - Easypay Ed-Lohn,7998.9
Jan,012581,1,StreamLine Imp,,,063617,Sealed Air Corporation- CO,1/1/2021,19,Yes - OF,Softland Colombia SAS,8157.0125
Jan,012581,1,StreamLine Imp,,,063624,Sealed Air Corporation- CA2 - R0P7,1/1/2021,56,Yes - OF,ADP Canada,33853.1375
Jan,012581,1,StreamLine Imp,,,063623,Sealed Air Corporation- CA1 - R0P5,1/1/2021,31,Yes - OF,ADP Canada,16114.9625
Jan,012581,1,StreamLine Imp,,,066923,Sealed Air Corporation- BR2,1/1/2021,483,Yes - LOA,ADP Brasil Ltda.,0
Jan,012581,0,StreamLine Imp,,,063615,Sealed Air Corporation- BR,1/1/2021,681,Yes - OF,ADP Brasil Ltda.,105276.7625
Jan,012579,1,StreamLine Imp,,,064865,SOLUNION MÉXICO SEGUROS DE CRÉDITO SA – SOSM,1/1/2021,1,Yes - LOA,PEI - Procesamiento Externo de Informacion,183.0465
Jan,012579,1,StreamLine Imp,,,063236,SOLUNION MÉXICO SERVICIOS SA DE CV – SOS,1/1/2021,100,Yes - OF,PEI - Procesamiento Externo de Informacion,22911.525
Jan,012579,1,StreamLine Imp,,,065199,Colombia Servicios de Crédito LTDA,1/1/2021,34,Yes - LOA,Ezenza – Remuner,5221.125
Jan,012579,1,StreamLine Imp,,,063237,SOLUNION COLOMBIA SEGUROS DE CREDITO S. A.,1/1/2021,50,Yes - OF,Ezenza – Remuner,12285
Jan,012579,1,StreamLine Imp,,,064944,Solunion Chile Servicios de Crédito Ltda,1/1/2021,13,Yes - LOA,ADP Chile,2262.4875
Jan,012579,1,StreamLine Imp,,,063239,"Solunion Seguros Cia, S.A.-CL",1/1/2021,40,Yes - OF,ADP Chile,11568.375
Jan,012579,0,StreamLine Imp,,,063238,"SOLUNION SERVICIOS DE CRÉDITO ARGENTINA, S.A.",1/1/2021,12,Yes - OF,ADP Argentina,7141.225
Jan,012578,0,StreamLine Imp,,,062950,Fugro Consultants International N.V. - FR,1/1/2021,146,Yes - OF,ADP France - Decidium WEB,42558.425
Jan,012567,1,StreamLine Imp,,,062273,Euler Hermes Group SAS organizacna slozka,1/1/2021,8,Yes - OF,Elanor Slovakia,1797.25
Jan,012567,1,StreamLine Imp,,,062272,"EULER HERMES SA, pobocka poistovne z ineho clenske",1/1/2021,10,Yes - OF,Elanor Slovakia,9617.5625
Jan,012567,1,StreamLine Imp,,,062274,Euler Hermes Sverige filial,1/1/2021,46,Yes - OF,Azets -SE,19985.875
Jan,012567,1,StreamLine Imp,,,062280,"Euler Hermes Services Ceska republika, s.r.o.",1/1/2021,16,Yes - OF,Elanor spol. s r. o.,3601.325
Jan,012567,0,StreamLine Imp,,,062279,"EULER HERMES SA, organizacni slozka",1/1/2021,45,Yes - OF,Elanor spol. s r. o.,17500.4375
Jan,012563,0,StreamLine Imp,,,063614,Aramco Overseases Company B.V - MY 01,1/1/2021,20,Yes - LOA,Tricor MY UnifyHRS,9009
Jan,012561,1,StreamLine Imp,,,061975,Yazaki Europe Limited - UK,1/1/2021,283,Yes - OF,ADP UK - iHCM,55213.1125
Jan,012561,1,StreamLine Imp,,,061971,Yazaki Europe Limited Italia s.r.l.,1/1/2021,156,Yes - OF,ADP Italia - OneService,49957.8625
Jan,012561,1,StreamLine Imp,,,061967,Yazaki Systems Technologies France s.a.s.,1/1/2021,77,Yes - OF,ADP France - Decidium WEB,20600.58
Jan,012561,1,StreamLine Imp,,,061966,Yazaki Europe Limited-Paris,1/1/2021,79,Yes - OF,ADP France - Decidium WEB,48083.2625
Jan,012561,0,StreamLine Imp,,,061964,Yazaki Europe Limited - BE,1/1/2021,197,Yes - OF,Partena,49775.8625
Jan,012559,0,StreamLine Imp,,,065003,Diapriva B.V.,1/1/2021,80,Yes - LOA,ADP Netherlands,16380
Jan,012558,0,StreamLine Imp,,,061739,Antolin Ebergassing GmbH,1/1/2021,339,Yes - OF,Hubner & Hubner,58072.7875
Jan,012552,1,StreamLine Imp,,,061509,"Asesores De Reclutamiento Colombia, S.A.S.",1/1/2021,40,Yes - OF,Softland Colombia SAS,9725.625
Jan,012552,0,StreamLine Imp,,,061513,Asesores De Reclutamiento Argentina S. De RI,1/1/2021,21,Yes - OF,ADP Argentina,7403.9875
Jan,012550,0,StreamLine Imp,,,065124,"Gardner Smith Commodities Trading (Shanghai) Co,",1/1/2021,1,Yes - LOA,ADP China,180.3165
Jan,012547,0,StreamLine Imp,,,061233,"Kimberly Clark services, Inc.- IT",1/1/2021,362,Yes - OF,ADP Italia - OneService,70947.0125
Jan,012542,0,StreamLine Imp,,,061155,Air Canada - DK,1/1/2021,5,Yes - OF,Intertrust CN (Denmark) A/S - EPOS,7471.1
Jan,012541,0,StreamLine Imp,,,065026,ROQUETTE FRERES - PL,1/1/2021,40,Yes - LOA,ADP Polska,10851.75
Jan,012525,1,StreamLine Imp,,,065117,WNS China 4,1/1/2021,2,Yes - LOA,ADP China,218.4
Jan,012525,1,StreamLine Imp,,,060779,"WNS Global Services (Dalian) Co., Ltd. (Shanghai)",1/1/2021,113,Yes - OF,ADP China,8408.4
Jan,012525,1,StreamLine Imp,,,060778,Business Applications Associates Beijing Ltd. ,1/1/2021,225,Yes - OF,ADP China,12339.6
Jan,012525,0,StreamLine Imp,,,060774,"WNS Global Services (Dalian) Co., Ltd. (Dalian)",1/1/2021,77,Yes - OF,ADP China,28665
Jan,012493,1,StreamLine Imp,,,059961,"Red Hat, Inc. - NL",1/1/2021,86,Yes - OF,ADP Netherlands,22024.275
Jan,012493,1,StreamLine Imp,,,059941,"Red Hat, Inc.- MX",1/1/2021,91,Yes - OF,PEI - Procesamiento Externo de Informacion,38430.4375
Jan,012493,1,StreamLine Imp,,,059960,RED HAT S.R.L.,1/1/2021,163,Yes - OF,ADP Italia - OneService,44732.1875
Jan,012493,1,StreamLine Imp,,,059959,RED HAT ISRAEL LTD,1/1/2021,212,Yes - OF,Hilan Ltd,40959.1
Jan,012493,1,StreamLine Imp,,,059955,eNovance,1/1/2021,131,Yes - OF,ADP France - Decidium WEB,29414.6125
Jan,012493,1,StreamLine Imp,,,059954,Red Hat FR,1/1/2021,131,Yes - OF,ADP France - Decidium WEB,35966.6125
Jan,012493,1,StreamLine Imp,,,059956,"Red Hat, Inc. - DE",1/1/2021,412,Yes - OF,ADP Germany - Paisy,71957.1125
Jan,012493,1,StreamLine Imp,,,059971,Red Hat (Switzerland) Sàrl,1/1/2021,77,Yes - OF,ADP Switzerland - Expert,32775.925
Jan,012493,0,StreamLine Imp,,,059949,"Red Hat, Inc. - AT",1/1/2021,20,Yes - OF,Ekspert AT,11031.475
Jan,012492,0,StreamLine Imp,,,059929,"Taisho Pharmaceutical Co.,Ltd. - FR",1/1/2021,1530,Yes - OF,ADP France - Decidium WEB,236796.7875
Jan,012487,1,StreamLine Imp,,,063456,AstraZeneca -UK - MX,1/1/2021,1200,Yes - LOA,Nomitek,122125.4125
Jan,012487,0,StreamLine Imp,,,066686,ASTRAZENECA REIMS,1/1/2021,140,Yes - LOA,ADP France - Decidium WEB,32104.8
Jan,012477,1,StreamLine Imp,,,059684,GHD Group Pty Ltd - PG,1/1/2021,26,Yes - OF,Polyglot Group-PG,17861.025
Jan,012477,0,StreamLine Imp,,,059683,GHD Group Pty Ltd - CL,1/1/2021,126,Yes - OF,ADP Chile,38072.125
Jan,012469,1,StreamLine Imp,,,066486,Quadient CXM IT,1/1/2021,6,Yes - LOA,ADP Italia - OneService,6092.541
Jan,012469,1,StreamLine Imp,,,066485,Quadient CXM CH,1/1/2021,9,Yes - LOA,ADP Switzerland - Expert,8861.1705
Jan,012469,0,StreamLine Imp,,,066484,Quadient Switzerland AG,1/1/2021,4,Yes - LOA,ADP Switzerland - Expert,6941.298
Jan,012424,1,StreamLine Imp,,,062096,Osgood Industries Inc,1/1/2021,147,Yes - LOA,ADP - US,51083.9875
Jan,012424,0,StreamLine Imp,,,058638,Kliklok Cooperation,1/1/2021,188,Yes - OF,ADP - US,61717.3375
Jan,012422,0,StreamLine Imp,,,063540,SCOR GIE - CH,1/1/2021,260,Yes - LOA,ADP Switzerland - Decidium,84766.5
Jan,012421,0,StreamLine Imp,,,062545,Ricegrowers Limited - NZ 01,1/1/2021,3,Yes - LOA,Polyglot Group - NZ,6279
Jan,012406,0,StreamLine Imp,,,058290,Rakuten Marketing Germany Gmbh,1/1/2021,45,Yes - OF,ADP Germany - Easypay Ed-Lohn,25028.4125
Jan,012391,1,StreamLine Imp,,,065234,NextGen Beauty Gmbh,1/1/2021,10,Yes - LOA,ADP Germany - Paisy,1911
Jan,012391,0,StreamLine Imp,,,065233,No PB GMbh,1/1/2021,1,Yes - LOA,ADP Germany - Paisy,191.1
Jan,012373,1,StreamLine Imp,,,058071,SNP Schneider-Neureither & Partner SE - CO,1/1/2021,20,Yes - LOA,Softland Colombia SAS,14127.75
Jan,012373,1,StreamLine Imp,,,058070,SNP Schneider-Neureither & Partner SE - CL,1/1/2021,55,Yes - LOA,ADP Chile,18905.25
Jan,012373,0,StreamLine Imp,,,058072,SNP Schneider-Neureither & Partner SE - AR,1/1/2021,185,Yes - LOA,ADP Argentina,33920.25
Jan,012367,0,StreamLine Imp,,,063800,"Russell Investments Group, LLC - IE",1/1/2021,6,Yes - LOA,ADP Ireland – HR & Payroll Services Ireland Limited,8129.7125
Jan,012313,0,StreamLine Imp,,,064744,Phaidon International - NL01,1/1/2021,2,Yes - LOA,ADP Netherlands,8736
Jan,012307,0,StreamLine Imp,,,065224,Infovista SAS-PT 01,1/1/2021,1,Yes - LOA,Conceito,8463
Jan,012306,1,StreamLine Imp,,,064517,Ritchie Bros Shared Services BV - SG,1/1/2021,1,Yes - LOA,ADP India - Singapore,5733
Jan,012306,1,StreamLine Imp,,,066566,Ritchie Bros China 2,1/1/2021,2,Yes - LOA,ADP China,382.2
Jan,012306,0,StreamLine Imp,,,064518,Ritchie Bros Shared Services BV - CN,1/1/2021,12,Yes - LOA,ADP China,7944.3
Jan,012289,1,StreamLine Imp,,,064821,FedEx - OM,1/1/2021,20,Yes - LOA,Business Systems House FZ-LLC - OM,12467.91
Jan,012289,0,StreamLine Imp,,,056434,FedEx Express International B.V. - IL,1/1/2021,175,Yes - OF,Hilan - Hargal,16933.9625
Jan,012287,0,StreamLine Imp,,,066643,Visa Sem 3W,1/1/2021,1,Yes - LOA,Tecnasa Panama PPS,169.300404
Jan,012261,1,StreamLine Imp,,,064556,Lifescan Global Corporation - IE02,1/1/2021,5,Yes - LOA,ADP Ireland – HR & Payroll Services Ireland Limited,1119.3
Jan,012261,0,StreamLine Imp,,,064557,LifeScan Österreich GmbH,1/1/2021,6,Yes - LOA,Ekspert AT,1678.95
Jan,012256,1,StreamLine Imp,,,065220,Wolters Kluwer- KR,1/1/2021,0,Yes - LOA,C&B,7036.575
Jan,012256,1,StreamLine Imp,,,064160,LEGISWAY,1/1/2021,67,Yes - LOA,ADP France - Decidium WEB,13782.2685
Jan,012256,1,StreamLine Imp,,,064159,ENABLON,1/1/2021,174,Yes - LOA,ADP France - Decidium WEB,35792.757
Jan,012256,1,StreamLine Imp,,,064158,TAGETIK FRANCE,1/1/2021,60,Yes - LOA,ADP France - Decidium WEB,12342.33
Jan,012256,1,StreamLine Imp,,,064157,HOLDING,1/1/2021,1,Yes - LOA,ADP France - Decidium WEB,205.7055
Jan,012256,1,StreamLine Imp,,,064156,OVID TECHNOLOGIES SARL,1/1/2021,3,Yes - LOA,ADP France - Decidium WEB,617.1165
Jan,012256,1,StreamLine Imp,,,055549,Wolters Kluwer France,1/1/2021,242,Yes - OF,ADP France - Decidium WEB,45552.507
Jan,012256,1,StreamLine Imp,,,055548,Wolters Kluwer Financial Services France s.a.r.l.,1/1/2021,242,Yes - OF,ADP France - Decidium WEB,45552.507
Jan,012256,0,StreamLine Imp,,,064941,Wolters Kluwer Financial,1/1/2021,6,Yes - LOA,ADP Germany - Paisy,816.543
Jan,012246,1,StreamLine Imp,,,062018,Germany GmbH,1/1/2021,312,Yes - LOA,ADP Germany - Paisy,76330.8
Jan,012246,1,StreamLine Imp,,,062012,SPX FLOW Germany Holding,1/1/2021,401,Yes - LOA,ADP Germany - Paisy,38315.55
Jan,012246,1,StreamLine Imp,,,062004,Rosista GmbH,1/1/2021,23,Yes - LOA,ADP Germany - Paisy,5023.2
Jan,012246,0,StreamLine Imp,,,061998,Moers GmbH,1/1/2021,22,Yes - LOA,ADP Germany - Paisy,4804.8
Jan,012238,0,StreamLine Imp,,,065259,Lowell Digital Hub GmbH,1/1/2021,50,Yes - LOA,ADP Germany - SmartPay,6988.8
Jan,012233,0,StreamLine Imp,,,063987,Albemarle Corporation - TH 01,1/1/2021,2,Yes - LOA,Professional Outsourcing Solutions Ltd,5842.2
Jan,012213,0,StreamLine Imp,,,063144,PIMCO Argentina,1/1/2021,3,Yes - LOA,ADP Argentina,6838.65
Jan,012130,1,StreamLine Imp,,,064693,Pure Storage International Limited - PL,1/1/2021,6,Yes - LOA,ADP Polska,9500.4
Jan,012130,0,StreamLine Imp,,,053517,Pure Storage International Limited - NL,1/1/2021,8,Yes - OF,ADP Netherlands,9445.8
Jan,012110,0,StreamLine Imp,,,064753,Sistemas DE Identificacao Animal LTDA.,1/1/2021,180,Yes - LOA,ADP Brasil Ltda.,24668.28
Jan,012104,1,StreamLine Imp,,,064816,National Oilwell Varco - CO03,1/1/2021,42,Yes - LOA,Softland Colombia SAS,5406.219
Jan,012104,1,StreamLine Imp,,,064815,National Oilwell Varco - CO02,1/1/2021,146,Yes - LOA,Softland Colombia SAS,18793.047
Jan,012104,0,StreamLine Imp,,,064814,National Oilwell Varco - CO01,1/1/2021,36,Yes - LOA,Softland Colombia SAS,9547.902
Jan,012097,0,StreamLine Imp,,,066463,BKLG Services Pty Ltd,1/1/2021,60,Yes - LOA,Sage VIP,24979.5
Jan,012091,0,StreamLine Imp,,,065065,SSL Store - NL,1/1/2021,9,Yes - LOA,ADP Netherlands,2242.0125
Jan,012043,0,StreamLine Imp,,,051779,Candy Hoover Services S.N.C - FR1,1/1/2021,67,Yes - OF,ADP France - Decidium WEB,19177.1125
Jan,012016,1,StreamLine Imp,,,066471,Canadian Solar Solutions Inc.-KR3,1/1/2021,2,Yes - LOA,C&B,391.755
Jan,012016,1,StreamLine Imp,,,063233,Canadian Solar Solutions Inc. - IL,1/1/2021,1,Yes - LOA,BKR Yarel + Partners,5978.7
Jan,012016,1,StreamLine Imp,,,066523,"Canadian Solar Holding LATAM, S.L.",1/1/2021,25,Yes - LOA,SINCRO Business Solutions,4896.9375
Jan,012016,1,StreamLine Imp,,,065128,Canadian Solar Solutions Inc - ES,1/1/2021,70,Yes - LOA,SINCRO Business Solutions,13377
Jan,012016,0,StreamLine Imp,,,065129,Canadian Solar MSS (Canada) Inc,1/1/2021,24,Yes - LOA,ADP Canada,7777.224
Jan,011989,0,StreamLine Imp,,,065066,Sophos Ltd.- BE,1/1/2021,10,Yes - LOA,Partena,8053.5
Jan,011968,1,StreamLine Imp,,,066465,RL Meininger Hotel Genf AG,1/1/2021,27,Yes - LOA,ADP Switzerland - Expert,9213.75
Jan,011968,1,StreamLine Imp,,,065110,GC MEININGER Hotel Zürich AG,1/1/2021,67,Yes - LOA,ADP Switzerland - Expert,33931.6705
Jan,011968,0,StreamLine Imp,,,065109,MEININGER Hotel Innsbruck GmbH (BH),1/1/2021,17,Yes - LOA,Ekspert AT,4111.926
Jan,011922,0,StreamLine Imp,,,064795,Advanced Energy Industries Inc. - IL,1/1/2021,17,Yes - LOA,BKR Yarel + Partners,10087.35
Jan,011911,0,StreamLine Imp,,,064862,DRG Canada,1/1/2021,96,Yes - LOA,ADP Canada,45285.24
Jan,010140,0,StreamLine Imp,,,060662,Discover Europe - TW,1/1/2021,3,Yes - LOA,Evershine BPO Service Corp,6279
Jan,011809,0,StreamLine Imp,,,066423,Genesys - TR,1/1/2021,5,Yes - LOA,BOSS YONETISIM AS,939.8025
Jan,011758,1,StreamLine Imp,,,064074,"Velocity Partners, LLC- UY",1/1/2021,70,Yes - LOA,Advice Uruguay - GIRH,23259.6
Jan,011758,1,StreamLine Imp,,,064595,Endava LLC,1/1/2021,250,Yes - LOA,Ezenza – Remuner,48048
Jan,011758,0,StreamLine Imp,,,064075,"Velocity Partners, LLC- BG",1/1/2021,250,Yes - LOA,SB Accounting Consulting,39414.375
Jan,011738,1,StreamLine Imp,,,065086,GHH,1/1/2021,33,Yes - LOA,ADP Germany - SmartPay,5085.5805
Jan,011738,0,StreamLine Imp,,,065083,Ingersoll Rand Trading,1/1/2021,143,Yes - LOA,ADP Germany - SmartPay,22037.5155
Jan,011705,0,StreamLine Imp,,,065134,Ascatron AB,1/1/2021,12,Yes - LOA,Azets -SE,2186.73
Jan,011665,0,StreamLine Imp,,,064395,Comcast - Metro - NL,1/1/2021,75,Yes - LOA,ADP Netherlands,18018
Jan,011621,0,StreamLine Imp,,,066749,United Technologies Corporation_ SV01,1/1/2021,2,Yes - LOA,PAE – El Salvador,0
Jan,011602,0,StreamLine Imp,,,066361,Burns McDonnell,1/1/2021,15,Yes - LOA,CATOJISA - PR,10578.75
Jan,011566,0,StreamLine Imp,,,047681,Hanesbrands Slovakia s.r.o.,1/1/2021,13,Yes - LOA,Leitner Leitner,10210.2
Jan,011502,0,StreamLine Imp,,,064453,Fidessa,1/1/2021,11,Yes - LOA,HLB Brasil - Oris,8690.101875
Jan,011496,0,StreamLine Imp,,,065116,"Hu-Friedy Mfg. Co., LLC - UK",1/1/2021,1,Yes - LOA,ADP Freedom - MA,174.5835
Jan,011466,0,StreamLine Imp,,,064053,HB Fuller Company - PH01,1/1/2021,24,Yes - LOA,PH - Payroll Service Providers Inc.,8042.125
Jan,011421,1,StreamLine Imp,,,064526,Barclays Capital Luxembourg,1/1/2021,26,Yes - LOA,IF Payroll & HR,7098
Jan,011421,0,StreamLine Imp,,,064525,Barclays Bank Ireland,1/1/2021,27,Yes - LOA,IF Payroll & HR,13663.65
Jan,011405,1,StreamLine Imp,,,063962,SHOPPEETRAK IBERICA SL,1/1/2021,20,Yes - LOA,ADP Spain - Zadig,4032.21
Jan,011405,1,StreamLine Imp,,,063956,"TYCO INTEGRATED SECURITY, SL",1/1/2021,339,Yes - LOA,ADP Spain - Zadig,68345.9595
Jan,011405,1,StreamLine Imp,,,063955,"TYCO I F& S  SERVICIOS, SA",1/1/2021,24,Yes - LOA,ADP Spain - Zadig,4838.652
Jan,011405,1,StreamLine Imp,,,063954,"TYCO I F & S CORPORATION, SA",1/1/2021,204,Yes - LOA,ADP Spain - Zadig,41128.542
Jan,011405,1,StreamLine Imp,,,066616,Erste Holding GmbH,1/1/2021,1,Yes - LOA,ADP Germany - Paisy,160.3875
Jan,011405,1,StreamLine Imp,,,063961,Johnson Controls Hitachi Air Conditioning Europe S,1/1/2021,9,Yes - LOA,ADP Germany - Paisy,2944.7145
Jan,011405,0,StreamLine Imp,,,063953,JCI Beteiligungs GmbH,1/1/2021,6,Yes - LOA,ADP Germany - Paisy,1963.143
Jan,011399,1,StreamLine Imp,,,053489,BP International - MX,1/1/2021,30,Yes - LOA,PEI - Procesamiento Externo de Informacion,6503.0875
Jan,011399,0,StreamLine Imp,,,065243,Castrol Österreich Lubricanst GmbH ,1/1/2021,50,Yes - LOA,Hubner & Hubner,10619.7
Jan,011386,0,StreamLine Imp,,,060315,CMC Markets UK PLC - AT 2,1/1/2021,1,Yes - LOA,Ekspert AT,238.875
Jan,011330,0,StreamLine Imp,,,064675,AES-DE Synexus,1/1/2021,67,Yes - LOA,ADP Germany - SmartPay,12584.208
Jan,011328,0,StreamLine Imp,,,066807,"30 Secondstofly (Thailand) Co., Ltd.",1/1/2021,20,Yes - LOA,i-Admin Select - TH,0
Jan,011244,0,StreamLine Imp,,,065107,John Crane Seabach Gmbh,1/1/2021,140,Yes - LOA,ADP Germany - SmartPay,22530.69
Jan,011214,0,StreamLine Imp,,,066613,TotalStor Portugal,1/1/2021,24,Yes - LOA,Conceito,4553.64
Jan,011166,0,StreamLine Imp,,,064558,"Western Digital Technologies, Inc. - TW",1/1/2021,96,Yes - LOA,Evershine BPO Service Corp,26588.016
Jan,011146,0,StreamLine Imp,,,065222,Catalent Pharma Solutions - DK,1/1/2021,1,Yes - LOA,Intertrust CN (Denmark) A/S - EPOS,8463
Jan,011071,0,StreamLine Imp,,,066543,Littelfuse Spain S.L.U. -  ES,1/1/2021,12,Yes - LOA,RH Rosclar,2470.104
Jan,011069,1,StreamLine Imp,,,065071,ENI US Operating Co Inc,1/1/2021,50,Yes - LOA,ADP - US,19194.175
Jan,011069,1,StreamLine Imp,,,064597,ENI Global Energy Markets SpA ,1/1/2021,50,Yes - LOA,ADP Freedom - MA,9595.95
Jan,011069,1,StreamLine Imp,,,064596,ENI Trade & Biofuels SpA ,1/1/2021,150,Yes - LOA,ADP Freedom - MA,28787.85
Jan,011069,1,StreamLine Imp,,,064883,EGEM Belgium Branch,1/1/2021,26,Yes - LOA,Partena,5625.165
Jan,011069,0,StreamLine Imp,,,066618,ENI Austria – EGEM expa,1/1/2021,1,Yes - LOA,Hubner & Hubner,266.8575
Jan,011046,0,StreamLine Imp,,,065131,Openet - MY,1/1/2021,160,Yes - LOA,Tricor MY UnifyHRS,27365.52
Jan,011021,0,StreamLine Imp,,,066623,Uber Eats Japan G.K,1/1/2021,50,Yes - LOA,HTM Corporation,57227.7615
Jan,010894,0,StreamLine Imp,,,059273,ANV - ES,1/1/2021,20,Yes - LOA,RH Rosclar,4728.5875
Jan,010884,0,StreamLine Imp,,,064635,Verdant Environmental Technologies Inc.,1/1/2021,56,Yes - LOA,ADP Canada,26929.812
Jan,010882,0,StreamLine Imp,,,064600,Clearswift GmbH,1/1/2021,6,Yes - LOA,ADP Germany - Easypay Ed-Lohn,1272.726
Jan,010875,1,StreamLine Imp,,,065067,bioMérieux Asia Pacific Pte. Ltd.,1/1/2021,55,Yes - LOA,Payrollserve,10818.3075
Jan,010875,0,StreamLine Imp,,,065299,BIOMERIEUX PHILIPPINES CORPORATION,1/1/2021,20,Yes - LOA,PH - Payroll Service Providers Inc.,4837.56
Jan,010784,1,StreamLine Imp,,,058742,AP Services South America SPA,1/1/2021,1,Yes - LOA,ADP Chile,100.1
Jan,010784,1,StreamLine Imp,,,058740,Servicios Indura Ltda.,1/1/2021,63,Yes - LOA,ADP Chile,6311.9875
Jan,010784,1,StreamLine Imp,,,058738,Centro Técnico Indura Ltda.,1/1/2021,32,Yes - LOA,ADP Chile,3206.6125
Jan,010784,1,StreamLine Imp,,,058737,Oxígeno Medicinal Domiciliaria Ltda.,1/1/2021,44,Yes - LOA,ADP Chile,4408.95
Jan,010784,0,StreamLine Imp,,,057035,Indura S.A.,1/1/2021,1003,Yes - LOA,ADP Chile,72323.706
Jan,010780,1,StreamLine Imp,,,065125,IQVIA SOLUTIONS (NZ) LIMITED,1/1/2021,42,Yes - LOA,ADP Australia NZ - PayForce,12119.562
